800739,0
800740,0
800741,0
800742,0
800743,0
800744,0
800745,0
800746,0
800747,0
800748,0
800749,0
800750,0
800751,0
800752,0
800753,1
800754,1
800755,0
800756,0
800757,0
800758,0
800759,0
800760,0
800761,0
800762,0
800763,0
800764,0
800765,0
800766,0
800767,0
800768,0
800769,1
800770,1
800771,0
800772,0
800773,0
800774,0
800775,0
800776,0
800777,0
800778,0
800779,0
800780,0
800781,0
800782,0
800783,0
800784,0
800785,0
800786,0
800787,1
800788,1
800789,0
800790,0
800791,0
800792,1
800793,0
800794,0
800795,0
800796,0
800797,0
800798,0
800799,0
800800,0
800801,0
800802,0
800803,0
800804,0
800805,0
800806,0
800807,0
800808,0
800809,0
800810,0
800811,0
800812,0
800813,1
800814,0
800815,0
800816,0
800817,0
800818,0
800819,0
800820,0
800821,0
800822,0
800823,0
800824,0
800825,0
800826,0
800827,0
800828,0
800829,0
800830,0
800831,0
800832,0
800833,0
800834,0
800835,0
800836,0
800837,0
800838,0
800839,0
800840,0
800841,0
800842,0
800843,0
800844,0
800845,0
800846,0
800847,0
800848,0
800849,1
800850,0
800851,0
800852,0
800853,0
800854,1
800855,1
800856,0
800857,0
800858,0
800859,0
800860,0
800861,0
800862,0
800863,0
800864,0
800865,0
800866,0
800867,0
800868,1
800869,0
800870,0
800871,0
800872,0
800873,0
800874,0
800875,0
800876,0
800877,0
800878,0
800879,0
800880,0
800881,0
800882,0
800883,0
800884,0
800885,0
800886,0
800887,1
800888,0
800889,0
800890,0
800891,0
800892,0
800893,1
800894,0
800895,0
800896,1
800897,0
800898,0
800899,0
800900,0
800901,0
800902,0
800903,0
800904,0
800905,1
800906,0
800907,0
800908,0
800909,0
800910,1
800911,0
800912,0
800913,0
800914,0
800915,0
800916,0
800917,0
800918,0
800919,0
800920,1
800921,0
800922,0
800923,0
800924,0
800925,0
800926,0
800927,0
800928,0
800929,0
800930,0
800931,0
800932,0
800933,0
800934,0
800935,0
800936,0
800937,0
800938,0
800939,0
800940,0
800941,0
800942,0
800943,0
800944,0
800945,1
800946,0
800947,1
800948,0
800949,0
800950,0
800951,0
800952,0
800953,1
800954,0
800955,0
800956,0
800957,0
800958,0
800959,0
800960,0
800961,0
800962,0
800963,0
800964,0
800965,0
800966,0
800967,0
800968,0
800969,0
800970,0
800971,1
800972,0
800973,0
800974,1
800975,0
800976,0
800977,0
800978,0
800979,0
800980,0
800981,0
800982,0
800983,0
800984,0
800985,0
800986,0
800987,0
800988,0
800989,0
800990,0
800991,0
800992,0
800993,0
800994,0
800995,1
800996,0
800997,0
800998,0
800999,0
801000,0
801001,0
801002,0
801003,0
801004,0
801005,0
801006,0
801007,0
801008,0
801009,0
801010,0
801011,0
801012,0
801013,0
801014,0
801015,0
801016,0
801017,0
801018,0
801019,0
801020,0
801021,0
801022,0
801023,1
801024,0
801025,0
801026,0
801027,0
801028,0
801029,0
801030,0
801031,0
801032,0
801033,0
801034,0
801035,0
801036,0
801037,0
801038,0
801039,0
801040,1
801041,0
801042,0
801043,0
801044,0
801045,0
801046,0
801047,0
801048,0
801049,0
801050,0
801051,0
801052,0
801053,0
801054,0
801055,0
801056,0
801057,0
801058,0
801059,0
801060,0
801061,0
801062,0
801063,0
801064,0
801065,0
801066,0
801067,0
801068,0
801069,1
801070,0
801071,0
801072,1
801073,0
801074,0
801075,0
801076,0
801077,0
801078,0
801079,0
801080,0
801081,0
801082,0
801083,0
801084,0
801085,0
801086,0
801087,0
801088,0
801089,1
801090,0
801091,0
801092,0
801093,0
801094,0
801095,0
801096,0
801097,0
801098,0
801099,0
801100,0
801101,0
801102,1
801103,1
801104,0
801105,0
801106,0
801107,0
801108,1
801109,0
801110,0
801111,1
801112,0
801113,0
801114,0
801115,0
801116,0
801117,0
801118,0
801119,0
801120,0
801121,1
801122,1
801123,0
801124,0
801125,0
801126,0
801127,0
801128,0
801129,0
801130,0
801131,0
801132,0
801133,0
801134,0
801135,0
801136,0
801137,0
801138,0
801139,1
801140,0
801141,0
801142,0
801143,0
801144,0
801145,0
801146,0
801147,0
801148,0
801149,0
801150,0
801151,0
801152,0
801153,0
801154,0
801155,0
801156,0
801157,0
801158,0
801159,0
801160,0
801161,0
801162,0
801163,0
801164,0
801165,0
801166,0
801167,0
801168,0
801169,1
801170,0
801171,0
801172,0
801173,0
801174,0
801175,0
801176,0
801177,0
801178,0
801179,0
801180,0
801181,0
801182,0
801183,0
801184,0
801185,0
801186,0
801187,0
801188,0
801189,0
801190,1
801191,0
801192,0
801193,0
801194,0
801195,0
801196,0
801197,0
801198,0
801199,0
801200,0
801201,0
801202,0
801203,0
801204,0
801205,0
801206,0
801207,0
801208,0
801209,0
801210,0
801211,0
801212,0
801213,1
801214,1
801215,0
801216,0
801217,0
801218,0
801219,0
801220,0
801221,0
801222,0
801223,0
801224,0
801225,0
801226,0
801227,0
801228,0
801229,0
801230,0
801231,0
801232,0
801233,0
801234,0
801235,0
801236,0
801237,1
801238,0
801239,1
801240,0
801241,0
801242,0
801243,0
801244,0
801245,0
801246,0
801247,0
801248,0
801249,0
801250,1
801251,0
801252,0
801253,0
801254,0
801255,1
801256,0
801257,0
801258,0
801259,0
801260,0
801261,0
801262,1
801263,0
801264,1
801265,0
801266,0
801267,0
801268,0
801269,0
801270,0
801271,0
801272,0
801273,0
801274,0
801275,0
801276,0
801277,0
801278,0
801279,0
801280,0
801281,0
801282,0
801283,0
801284,0
801285,0
801286,0
801287,1
801288,0
801289,0
801290,0
801291,0
801292,0
801293,0
801294,0
801295,0
801296,0
801297,1
801298,0
801299,0
801300,0
801301,0
801302,0
801303,0
801304,0
801305,0
801306,0
801307,0
801308,0
801309,0
801310,0
801311,0
801312,0
801313,0
801314,0
801315,0
801316,0
801317,1
801318,0
801319,0
801320,0
801321,0
801322,0
801323,0
801324,0
801325,0
801326,0
801327,0
801328,0
801329,0
801330,0
801331,0
801332,1
801333,0
801334,0
801335,0
801336,0
801337,0
801338,0
801339,0
801340,1
801341,0
801342,0
801343,0
801344,0
801345,0
801346,0
801347,0
801348,0
801349,0
801350,0
801351,0
801352,0
801353,0
801354,0
801355,0
801356,0
801357,1
801358,0
801359,0
801360,0
801361,0
801362,0
801363,0
801364,0
801365,0
801366,0
801367,0
801368,0
801369,0
801370,0
801371,0
801372,0
801373,0
801374,0
801375,0
801376,0
801377,0
801378,0
801379,0
801380,0
801381,0
801382,0
801383,0
801384,0
801385,0
801386,0
801387,0
801388,0
801389,0
801390,0
801391,0
801392,1
801393,0
801394,0
801395,0
801396,0
801397,0
801398,0
801399,0
801400,1
801401,0
801402,1
801403,0
801404,0
801405,0
801406,0
801407,0
801408,1
801409,0
801410,1
801411,0
801412,0
801413,0
801414,0
801415,0
801416,0
801417,0
801418,1
801419,0
801420,0
801421,0
801422,0
801423,0
801424,0
801425,0
801426,0
801427,0
801428,0
801429,0
801430,0
801431,0
801432,0
801433,0
801434,0
801435,0
801436,0
801437,0
801438,0
801439,0
801440,1
801441,0
801442,1
801443,1
801444,0
801445,0
801446,0
801447,0
801448,0
801449,1
801450,0
801451,0
801452,0
801453,0
801454,1
801455,0
801456,0
801457,0
801458,0
801459,0
801460,0
801461,0
801462,0
801463,1
801464,0
801465,0
801466,0
801467,0
801468,0
801469,0
801470,0
801471,0
801472,0
801473,0
801474,1
801475,0
801476,0
801477,0
801478,0
801479,0
801480,0
801481,0
801482,0
801483,0
801484,0
801485,0
801486,1
801487,0
801488,0
801489,0
801490,0
801491,0
801492,0
801493,0
801494,0
801495,0
801496,0
801497,0
801498,0
801499,0
801500,0
801501,0
801502,0
801503,0
801504,0
801505,0
801506,0
801507,0
801508,0
801509,0
801510,0
801511,0
801512,0
801513,0
801514,0
801515,0
801516,0
801517,0
801518,0
801519,0
801520,0
801521,0
801522,0
801523,0
801524,0
801525,1
801526,0
801527,0
801528,0
801529,0
801530,0
801531,0
801532,0
801533,1
801534,0
801535,0
801536,0
801537,1
801538,0
801539,0
801540,0
801541,0
801542,1
801543,0
801544,0
801545,0
801546,0
801547,0
801548,0
801549,1
801550,0
801551,0
801552,0
801553,0
801554,1
801555,0
801556,0
801557,0
801558,0
801559,0
801560,0
801561,0
801562,1
801563,0
801564,0
801565,0
801566,0
801567,0
801568,1
801569,1
801570,0
801571,0
801572,0
801573,0
801574,0
801575,0
801576,0
801577,0
801578,1
801579,0
801580,1
801581,0
801582,0
801583,1
801584,0
801585,0
801586,0
801587,0
801588,0
801589,0
801590,0
801591,0
801592,0
801593,0
801594,0
801595,0
801596,0
801597,0
801598,0
801599,0
801600,0
801601,0
801602,1
801603,0
801604,0
801605,1
801606,0
801607,0
801608,0
801609,0
801610,1
801611,0
801612,1
801613,0
801614,0
801615,0
801616,0
801617,1
801618,0
801619,0
801620,0
801621,0
801622,0
801623,0
801624,0
801625,0
801626,0
801627,0
801628,0
801629,0
801630,0
801631,0
801632,0
801633,0
801634,0
801635,0
801636,0
801637,0
801638,0
801639,0
801640,0
801641,0
801642,0
801643,0
801644,0
801645,0
801646,0
801647,0
801648,0
801649,0
801650,0
801651,0
801652,0
801653,0
801654,1
801655,0
801656,0
801657,0
801658,0
801659,0
801660,1
801661,0
801662,0
801663,0
801664,1
801665,0
801666,0
801667,0
801668,0
801669,0
801670,0
801671,0
801672,0
801673,0
801674,1
801675,0
801676,1
801677,0
801678,0
801679,0
801680,0
801681,0
801682,0
801683,1
801684,0
801685,1
801686,0
801687,0
801688,0
801689,0
801690,0
801691,0
801692,0
801693,0
801694,0
801695,0
801696,0
801697,0
801698,0
801699,0
801700,0
801701,0
801702,0
801703,1
801704,0
801705,0
801706,0
801707,0
801708,0
801709,1
801710,0
801711,0
801712,0
801713,0
801714,0
801715,0
801716,0
801717,0
801718,0
801719,0
801720,1
801721,0
801722,0
801723,0
801724,0
801725,0
801726,0
801727,1
801728,0
801729,0
801730,0
801731,0
801732,0
801733,0
801734,0
801735,0
801736,1
801737,0
801738,0
801739,0
801740,0
801741,0
801742,0
801743,0
801744,0
801745,0
801746,0
801747,0
801748,0
801749,0
801750,0
801751,0
801752,0
801753,0
801754,0
801755,1
801756,0
801757,0
801758,0
801759,0
801760,0
801761,0
801762,0
801763,0
801764,0
801765,0
801766,0
801767,0
801768,0
801769,0
801770,0
801771,0
801772,0
801773,0
801774,0
801775,0
801776,0
801777,0
801778,0
801779,0
801780,0
801781,1
801782,0
801783,0
801784,0
801785,0
801786,0
801787,0
801788,0
801789,0
801790,0
801791,0
801792,0
801793,0
801794,0
801795,1
801796,0
801797,0
801798,0
801799,0
801800,0
801801,0
801802,0
801803,0
801804,0
801805,0
801806,0
801807,1
801808,0
801809,0
801810,0
801811,0
801812,0
801813,0
801814,0
801815,0
801816,0
801817,0
801818,0
801819,0
801820,1
801821,0
801822,0
801823,0
801824,0
801825,0
801826,0
801827,0
801828,0
801829,1
801830,0
801831,0
801832,0
801833,0
801834,0
801835,0
801836,0
801837,0
801838,0
801839,0
801840,0
801841,0
801842,0
801843,0
801844,0
801845,0
801846,0
801847,0
801848,0
801849,0
801850,0
801851,0
801852,0
801853,0
801854,0
801855,1
801856,0
801857,0
801858,0
801859,0
801860,0
801861,0
801862,0
801863,1
801864,0
801865,0
801866,0
801867,0
801868,0
801869,0
801870,0
801871,0
801872,0
801873,0
801874,0
801875,0
801876,0
801877,0
801878,1
801879,0
801880,0
801881,0
801882,0
801883,0
801884,0
801885,0
801886,0
801887,0
801888,0
801889,0
801890,0
801891,0
801892,0
801893,0
801894,0
801895,0
801896,0
801897,0
801898,0
801899,0
801900,0
801901,0
801902,1
801903,0
801904,0
801905,0
801906,0
801907,0
801908,0
801909,0
801910,0
801911,0
801912,0
801913,0
801914,0
801915,0
801916,0
801917,0
801918,0
801919,0
801920,1
801921,0
801922,1
801923,0
801924,0
801925,0
801926,0
801927,0
801928,0
801929,1
801930,0
801931,0
801932,0
801933,0
801934,0
801935,0
801936,0
801937,0
801938,0
801939,0
801940,0
801941,0
801942,0
801943,1
801944,0
801945,0
801946,1
801947,0
801948,0
801949,1
801950,0
801951,0
801952,0
801953,0
801954,1
801955,0
801956,0
801957,0
801958,1
801959,0
801960,0
801961,0
801962,0
801963,0
801964,0
801965,0
801966,0
801967,0
801968,0
801969,0
801970,0
801971,0
801972,0
801973,0
801974,0
801975,0
801976,0
801977,0
801978,0
801979,0
801980,1
801981,0
801982,0
801983,0
801984,0
801985,0
801986,0
801987,0
801988,0
801989,0
801990,0
801991,0
801992,0
801993,0
801994,0
801995,0
801996,0
801997,0
801998,0
801999,0
802000,0
802001,0
802002,0
802003,0
802004,0
802005,0
802006,0
802007,0
802008,0
802009,0
802010,0
802011,0
802012,0
802013,0
802014,0
802015,0
802016,0
802017,1
802018,0
802019,0
802020,0
802021,0
802022,0
802023,0
802024,0
802025,0
802026,0
802027,0
802028,0
802029,0
802030,0
802031,0
802032,0
802033,0
802034,0
802035,1
802036,0
802037,0
802038,0
802039,0
802040,0
802041,0
802042,0
802043,1
802044,0
802045,0
802046,0
802047,0
802048,0
802049,0
802050,0
802051,0
802052,0
802053,0
802054,0
802055,0
802056,0
802057,0
802058,1
802059,0
802060,0
802061,0
802062,0
802063,0
802064,0
802065,0
802066,0
802067,0
802068,0
802069,0
802070,1
802071,0
802072,0
802073,0
802074,0
802075,0
802076,0
802077,0
802078,0
802079,0
802080,0
802081,0
802082,0
802083,0
802084,0
802085,0
802086,0
802087,0
802088,0
802089,0
802090,0
802091,0
802092,0
802093,0
802094,0
802095,0
802096,0
802097,1
802098,0
802099,0
802100,0
802101,0
802102,0
802103,0
802104,0
802105,0
802106,0
802107,0
802108,0
802109,0
802110,0
802111,0
802112,0
802113,0
802114,0
802115,0
802116,1
802117,0
802118,0
802119,0
802120,0
802121,0
802122,0
802123,0
802124,0
802125,0
802126,0
802127,0
802128,1
802129,0
802130,0
802131,0
802132,0
802133,0
802134,0
802135,0
802136,0
802137,0
802138,0
802139,1
802140,0
802141,0
802142,0
802143,1
802144,0
802145,0
802146,0
802147,0
802148,0
802149,0
802150,0
802151,0
802152,0
802153,1
802154,0
802155,0
802156,0
802157,0
802158,0
802159,0
802160,0
802161,1
802162,0
802163,1
802164,0
802165,0
802166,0
802167,1
802168,0
802169,0
802170,0
802171,0
802172,0
802173,1
802174,0
802175,0
802176,0
802177,0
802178,0
802179,0
802180,0
802181,0
802182,0
802183,0
802184,1
802185,0
802186,0
802187,0
802188,0
802189,0
802190,0
802191,0
802192,0
802193,0
802194,0
802195,0
802196,0
802197,0
802198,0
802199,0
802200,1
802201,0
802202,0
802203,0
802204,0
802205,0
802206,0
802207,0
802208,0
802209,0
802210,0
802211,1
802212,0
802213,0
802214,0
802215,0
802216,1
802217,0
802218,1
802219,1
802220,0
802221,0
802222,0
802223,0
802224,0
802225,0
802226,0
802227,0
802228,1
802229,0
802230,0
802231,0
802232,0
802233,0
802234,0
802235,0
802236,0
802237,0
802238,0
802239,0
802240,0
802241,0
802242,0
802243,0
802244,0
802245,0
802246,0
802247,1
802248,0
802249,0
802250,0
802251,0
802252,0
802253,0
802254,0
802255,0
802256,0
802257,0
802258,0
802259,0
802260,0
802261,0
802262,1
802263,0
802264,0
802265,0
802266,0
802267,1
802268,0
802269,0
802270,0
802271,0
802272,0
802273,0
802274,0
802275,0
802276,0
802277,1
802278,0
802279,1
802280,0
802281,0
802282,1
802283,1
802284,0
802285,0
802286,0
802287,0
802288,0
802289,0
802290,1
802291,0
802292,0
802293,0
802294,0
802295,0
802296,0
802297,0
802298,0
802299,0
802300,0
802301,1
802302,0
802303,0
802304,0
802305,0
802306,0
802307,0
802308,0
802309,0
802310,1
802311,0
802312,0
802313,0
802314,0
802315,0
802316,0
802317,0
802318,0
802319,1
802320,0
802321,0
802322,0
802323,0
802324,0
802325,0
802326,0
802327,0
802328,0
802329,0
802330,0
802331,0
802332,0
802333,0
802334,0
802335,0
802336,0
802337,0
802338,0
802339,0
802340,0
802341,1
802342,0
802343,0
802344,0
802345,0
802346,0
802347,0
802348,0
802349,0
802350,0
802351,0
802352,0
802353,0
802354,0
802355,0
802356,0
802357,0
802358,0
802359,0
802360,0
802361,0
802362,0
802363,0
802364,0
802365,0
802366,0
802367,0
802368,0
802369,0
802370,0
802371,0
802372,0
802373,0
802374,0
802375,0
802376,0
802377,0
802378,0
802379,0
802380,1
802381,0
802382,0
802383,0
802384,0
802385,0
802386,0
802387,0
802388,0
802389,0
802390,0
802391,0
802392,0
802393,0
802394,0
802395,0
802396,0
802397,0
802398,0
802399,0
802400,0
802401,0
802402,0
802403,0
802404,1
802405,0
802406,0
802407,1
802408,0
802409,0
802410,0
802411,0
802412,0
802413,0
802414,0
802415,0
802416,0
802417,0
802418,0
802419,1
802420,1
802421,0
802422,1
802423,0
802424,0
802425,0
802426,0
802427,0
802428,0
802429,0
802430,0
802431,1
802432,0
802433,0
802434,0
802435,0
802436,0
802437,0
802438,0
802439,1
802440,0
802441,0
802442,0
802443,1
802444,1
802445,1
802446,0
802447,0
802448,0
802449,0
802450,0
802451,0
802452,0
802453,0
802454,0
802455,0
802456,0
802457,0
802458,0
802459,0
802460,0
802461,0
802462,0
802463,0
802464,0
802465,0
802466,0
802467,0
802468,0
802469,0
802470,0
802471,0
802472,1
802473,0
802474,0
802475,0
802476,1
802477,0
802478,0
802479,0
802480,0
802481,1
802482,0
802483,0
802484,0
802485,0
802486,0
802487,1
802488,0
802489,0
802490,0
802491,0
802492,0
802493,0
802494,0
802495,0
802496,0
802497,0
802498,0
802499,0
802500,0
802501,0
802502,0
802503,0
802504,0
802505,0
802506,0
802507,0
802508,0
802509,1
802510,0
802511,0
802512,0
802513,0
802514,0
802515,0
802516,0
802517,1
802518,0
802519,0
802520,0
802521,1
802522,0
802523,0
802524,0
802525,0
802526,0
802527,0
802528,0
802529,0
802530,0
802531,0
802532,0
802533,0
802534,0
802535,1
802536,0
802537,0
802538,0
802539,0
802540,0
802541,0
802542,0
802543,0
802544,0
802545,0
802546,0
802547,0
802548,1
802549,0
802550,0
802551,0
802552,0
802553,0
802554,0
802555,0
802556,1
802557,0
802558,0
802559,0
802560,0
802561,0
802562,1
802563,0
802564,0
802565,0
802566,0
802567,0
802568,0
802569,0
802570,0
802571,1
802572,0
802573,0
802574,1
802575,0
802576,1
802577,0
802578,0
802579,0
802580,0
802581,0
802582,0
802583,0
802584,0
802585,0
802586,0
802587,0
802588,0
802589,0
802590,0
802591,0
802592,0
802593,0
802594,0
802595,1
802596,0
802597,0
802598,0
802599,0
802600,0
802601,0
802602,0
802603,1
802604,0
802605,0
802606,1
802607,0
802608,0
802609,0
802610,0
802611,0
802612,0
802613,0
802614,0
802615,0
802616,0
802617,0
802618,0
802619,0
802620,1
802621,0
802622,0
802623,0
802624,0
802625,1
802626,0
802627,1
802628,0
802629,0
802630,0
802631,0
802632,1
802633,0
802634,0
802635,0
802636,0
802637,0
802638,0
802639,0
802640,0
802641,0
802642,0
802643,0
802644,0
802645,0
802646,0
802647,0
802648,0
802649,0
802650,0
802651,0
802652,0
802653,0
802654,0
802655,0
802656,0
802657,0
802658,0
802659,0
802660,1
802661,1
802662,0
802663,1
802664,1
802665,0
802666,0
802667,0
802668,0
802669,0
802670,0
802671,0
802672,0
802673,0
802674,0
802675,0
802676,0
802677,0
802678,0
802679,0
802680,0
802681,0
802682,0
802683,0
802684,0
802685,0
802686,0
802687,1
802688,0
802689,1
802690,0
802691,0
802692,1
802693,0
802694,0
802695,0
802696,1
802697,0
802698,0
802699,0
802700,0
802701,0
802702,0
802703,0
802704,0
802705,0
802706,0
802707,0
802708,0
802709,0
802710,0
802711,0
802712,0
802713,1
802714,1
802715,0
802716,0
802717,1
802718,0
802719,0
802720,0
802721,0
802722,0
802723,0
802724,1
802725,0
802726,0
802727,1
802728,1
802729,0
802730,0
802731,0
802732,0
802733,1
802734,0
802735,0
802736,0
802737,0
802738,0
802739,0
802740,0
802741,0
802742,0
802743,0
802744,0
802745,0
802746,0
802747,0
802748,1
802749,0
802750,0
802751,0
802752,0
802753,0
802754,0
802755,0
802756,0
802757,0
802758,1
802759,0
802760,0
802761,0
802762,0
802763,0
802764,0
802765,0
802766,0
802767,0
802768,1
802769,0
802770,0
802771,0
802772,0
802773,0
802774,0
802775,0
802776,0
802777,0
802778,0
802779,0
802780,0
802781,1
802782,0
802783,0
802784,0
802785,0
802786,0
802787,0
802788,0
802789,0
802790,0
802791,0
802792,0
802793,0
802794,0
802795,0
802796,0
802797,0
802798,0
802799,0
802800,0
